task_model,feature_family,mean_abs_shap,share_of_total_shap
uci_multiclass_xgboost,academic_progress,1.100086071,0.3299596142599445
uci_multiclass_xgboost,early_academic_progress,0.50007343,0.14999193282617918
uci_multiclass_xgboost,program_setup,0.41514596508,0.12451880458303631
uci_multiclass_xgboost,other,0.40608480396,0.12180100157950895
uci_multiclass_xgboost,financial_support,0.346747548,0.10400339591579248
uci_multiclass_xgboost,prior_preparation,0.218315482427,0.06548150573627853
uci_multiclass_xgboost,demographics,0.1911033957,0.057319517437047475
uci_multiclass_xgboost,macro_context,0.156445477,0.046924227662212645
uci_binary_early_xgboost,early_academic_progress,1.503089097,0.43766349392148524
uci_binary_early_xgboost,financial_support,0.699315811,0.20362399129078174
uci_binary_early_xgboost,demographics,0.42227950578,0.12295766384041093
uci_binary_early_xgboost,program_setup,0.36762469875,0.10704349491183786
uci_binary_early_xgboost,other,0.15492631925,0.0451108283059753
uci_binary_early_xgboost,prior_preparation,0.13047548034,0.037991330461156596
uci_binary_early_xgboost,macro_context,0.1161214634,0.03381178500486447
uci_binary_early_xgboost,academic_progress,0.0405164287,0.011797412263487891
oulad_binary_early_xgboost,early_academic_progress,1.8485707788,0.5445510975964193
oulad_binary_early_xgboost,early_engagement,0.649737021,0.1913992214916741
oulad_binary_early_xgboost,program_setup,0.5916339419,0.17428324418612795
oulad_binary_early_xgboost,demographics,0.2143609132,0.06314633548443645
oulad_binary_early_xgboost,prior_preparation,0.07924028635000001,0.023342565727322673
oulad_binary_early_xgboost,other,0.0111261485,0.003277535514019537
