institution,snapshot_day,feature,mean_absolute_shap,sample_rows
OULAD_dataset,0,age_scaled,0.2434476763010025,2000
OULAD_dataset,0,prior_education_level,0.10339325666427612,2000
OULAD_dataset,0,study_load,0.08006560802459717,2000
OULAD_dataset,0,course_progress_ratio,0.3887995481491089,2000
OULAD_dataset,0,prior_academic_score,0.057944655418395996,2000
OULAD_dataset,0,previous_attempts,0.0005072626518085599,2000
OULAD_dataset,0,male,0.15236593782901764,2000
OULAD_dataset,0,declared_support_need,0.038880445063114166,2000
OULAD_dataset,0,financial_stability,0.19141417741775513,2000
OULAD_dataset,0,assessment_completion_rate,0.017709696665406227,2000
OULAD_dataset,0,assessment_average_score,0.03365408629179001,2000
OULAD_dataset,0,assessment_score_available,0.007149938959628344,2000
OULAD_dataset,0,late_submission_rate,0.009758652187883854,2000
OULAD_dataset,0,active_day_rate,0.007999466732144356,2000
OULAD_dataset,0,days_since_last_activity_scaled,0.008043617941439152,2000
OULAD_dataset,0,recent_activity_rate,0.010542038828134537,2000
OULAD_dataset,35,age_scaled,0.13829444348812103,2000
OULAD_dataset,35,prior_education_level,0.08689522743225098,2000
OULAD_dataset,35,study_load,0.08156279474496841,2000
OULAD_dataset,35,course_progress_ratio,0.2503998279571533,2000
OULAD_dataset,35,prior_academic_score,0.047023020684719086,2000
OULAD_dataset,35,previous_attempts,0.0027290559373795986,2000
OULAD_dataset,35,male,0.10897456109523773,2000
OULAD_dataset,35,declared_support_need,0.046931833028793335,2000
OULAD_dataset,35,financial_stability,0.1568036824464798,2000
OULAD_dataset,35,assessment_completion_rate,0.08704400807619095,2000
OULAD_dataset,35,assessment_average_score,0.26954036951065063,2000
OULAD_dataset,35,assessment_score_available,0.0075219483114778996,2000
OULAD_dataset,35,late_submission_rate,0.04578259587287903,2000
OULAD_dataset,35,active_day_rate,0.03289978578686714,2000
OULAD_dataset,35,days_since_last_activity_scaled,0.06358027458190918,2000
OULAD_dataset,35,recent_activity_rate,0.07817189395427704,2000
OULAD_dataset,60,age_scaled,0.10970661789178848,2000
OULAD_dataset,60,prior_education_level,0.07759443670511246,2000
OULAD_dataset,60,study_load,0.07507416605949402,2000
OULAD_dataset,60,course_progress_ratio,0.6006996035575867,2000
OULAD_dataset,60,prior_academic_score,0.04197625443339348,2000
OULAD_dataset,60,previous_attempts,0.0029759746976196766,2000
OULAD_dataset,60,male,0.10116642713546753,2000
OULAD_dataset,60,declared_support_need,0.04491245374083519,2000
OULAD_dataset,60,financial_stability,0.14125306904315948,2000
OULAD_dataset,60,assessment_completion_rate,0.09130022674798965,2000
OULAD_dataset,60,assessment_average_score,0.27114444971084595,2000
OULAD_dataset,60,assessment_score_available,0.007445939350873232,2000
OULAD_dataset,60,late_submission_rate,0.075489342212677,2000
OULAD_dataset,60,active_day_rate,0.036960095167160034,2000
OULAD_dataset,60,days_since_last_activity_scaled,0.0667899027466774,2000
OULAD_dataset,60,recent_activity_rate,0.07235721498727798,2000
OULAD_dataset,75,age_scaled,0.10801206529140472,2000
OULAD_dataset,75,prior_education_level,0.07287199050188065,2000
OULAD_dataset,75,study_load,0.07180044800043106,2000
OULAD_dataset,75,course_progress_ratio,0.7779671549797058,2000
OULAD_dataset,75,prior_academic_score,0.04157246649265289,2000
OULAD_dataset,75,previous_attempts,0.0034468481317162514,2000
OULAD_dataset,75,male,0.09987466782331467,2000
OULAD_dataset,75,declared_support_need,0.046911343932151794,2000
OULAD_dataset,75,financial_stability,0.13363072276115417,2000
OULAD_dataset,75,assessment_completion_rate,0.09376699477434158,2000
OULAD_dataset,75,assessment_average_score,0.27584657073020935,2000
OULAD_dataset,75,assessment_score_available,0.007794929202646017,2000
OULAD_dataset,75,late_submission_rate,0.08749297261238098,2000
OULAD_dataset,75,active_day_rate,0.03747783601284027,2000
OULAD_dataset,75,days_since_last_activity_scaled,0.05592464283108711,2000
OULAD_dataset,75,recent_activity_rate,0.07118291407823563,2000
UCI_dataset,0,age_scaled,0.48940104246139526,885
UCI_dataset,0,prior_education_level,0.08602052181959152,885
UCI_dataset,0,study_load,0.2216721475124359,885
UCI_dataset,0,course_progress_ratio,0.24306482076644897,885
UCI_dataset,0,prior_academic_score,0.1875181794166565,885
UCI_dataset,0,previous_attempts,0.0001142429537139833,885
UCI_dataset,0,male,0.2428453415632248,885
UCI_dataset,0,declared_support_need,0.01792455092072487,885
UCI_dataset,0,financial_stability,0.5306892991065979,885
UCI_dataset,0,assessment_completion_rate,0.014403256587684155,885
UCI_dataset,0,assessment_average_score,0.024899542331695557,885
UCI_dataset,0,assessment_score_available,0.013833303935825825,885
UCI_dataset,0,late_submission_rate,0.007968029007315636,885
UCI_dataset,0,active_day_rate,0.005826649256050587,885
UCI_dataset,0,days_since_last_activity_scaled,0.005299212411046028,885
UCI_dataset,0,recent_activity_rate,0.009270911104977131,885
