feature_set,model,experiment,train_target_definition,test_institution,test_rows,test_students,prevalence,roc_auc,average_precision,train_rows,training_scenario,institution_balanced
enrolment,Logistic Regression,within_uci,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.7527829204846384,0.6130473278570796,3539,uci_source,False
enrolment,Logistic Regression,zero_uci_to_oulad,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.4889479733462031,0.3061559641097873,3539,uci_source,False
enrolment,Logistic Regression,within_oulad,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.6293951454977452,0.4169929792203029,26081,oulad_source,False
enrolment,Logistic Regression,zero_oulad_to_uci,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.5031930350823745,0.33879701856262706,26081,oulad_source,False
enrolment,Logistic Regression,pooled_to_uci,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.7119589416699866,0.5759332972993776,29620,pooled,True
enrolment,Logistic Regression,pooled_to_oulad,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.575147489141152,0.3688415980075659,29620,pooled,True
enrolment,Logistic Regression,adapt_uci_to_oulad_05,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.5162730936799451,0.32416134466139696,5139,adapt_uci_to_oulad_05,False
enrolment,Logistic Regression,adapt_oulad_to_uci_05,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.5072004405802536,0.3420405076128057,26302,adapt_oulad_to_uci_05,False
enrolment,Logistic Regression,adapt_uci_to_oulad_10,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.5602757685971433,0.3593576719058393,6796,adapt_uci_to_oulad_10,False
enrolment,Logistic Regression,adapt_oulad_to_uci_10,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.5149047362377259,0.3474726069426031,26523,adapt_oulad_to_uci_10,False
enrolment,Logistic Regression,adapt_uci_to_oulad_20,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.5989823679772938,0.39430854189522246,10031,adapt_uci_to_oulad_20,False
enrolment,Logistic Regression,adapt_oulad_to_uci_20,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.5182266644793888,0.35067368447682895,26966,adapt_oulad_to_uci_20,False
enrolment,XGBoost,within_uci,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.7768742237116543,0.6443285437302889,3539,uci_source,False
enrolment,XGBoost,zero_uci_to_oulad,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.48140020744075596,0.2980085025621087,3539,uci_source,False
enrolment,XGBoost,within_oulad,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.6348744647847461,0.41752954979262036,26081,oulad_source,False
enrolment,XGBoost,zero_oulad_to_uci,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.602888964402053,0.4070836503704927,26081,oulad_source,False
enrolment,XGBoost,pooled_to_uci,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.7768332122518807,0.6347428826865323,29620,pooled,True
enrolment,XGBoost,pooled_to_oulad,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.6240764956553569,0.4086965419040878,29620,pooled,True
enrolment,XGBoost,adapt_uci_to_oulad_05,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.5892565955607325,0.38536784726426443,5139,adapt_uci_to_oulad_05,False
enrolment,XGBoost,adapt_oulad_to_uci_05,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.7123690562677228,0.5540686660885654,26302,adapt_oulad_to_uci_05,False
enrolment,XGBoost,adapt_uci_to_oulad_10,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.613428653935568,0.3967943468305392,6796,adapt_uci_to_oulad_10,False
enrolment,XGBoost,adapt_oulad_to_uci_10,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.7572766047198332,0.6001009053771585,26523,adapt_oulad_to_uci_10,False
enrolment,XGBoost,adapt_uci_to_oulad_20,eventual attrition,OULAD_dataset,6512,5757,0.3092751842751843,0.6205432029152977,0.40614325779925475,10031,adapt_uci_to_oulad_20,False
enrolment,XGBoost,adapt_oulad_to_uci_20,eventual attrition,UCI_dataset,885,885,0.32090395480225986,0.7687627428464296,0.6199570636582608,26966,adapt_oulad_to_uci_20,False
